State,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24
Alaska,228,210,191,164,149,140,145,147,143,161,188,212
Arizona,2748,2206,2147,2301,3105,4693,5797,5299,4370,3372,2087,2353
California,7549,6297,5910,5406,5265,6696,10010,10050,8638,7411,5816,7074
Connecticut,1276,1055,984,879,883,1174,1508,1321,888,831,904,1272
Florida,10196,8962,9036,9217,12245,13819,15302,15049,13773,11534,9766,9439
Hawaii,227,195,195,195,211,222,229,244,249,236,235,226
Illinois,4349,3328,3062,2799,3592,4754,5071,4932,3694,2886,2847,3865
Indiana,3467,2856,2385,2119,2312,3068,3443,3497,2701,2088,2142,3146
Iowa,1562,1217,1126,1015,983,1270,1442,1407,1138,950,1009,1415
Kansas,1404,985,852,815,977,1569,1640,1649,1201,952,861,1118
Maine,476,474,459,438,387,356,415,434,385,336,321,398
Massachusetts,1895,1763,1670,1477,1449,1633,2066,1893,1590,1462,1462,1760
Michigan,3099,2564,2558,2240,2467,3155,3643,3436,2654,2233,2411,3028
Minnesota,2324,1896,1836,1605,1548,1760,2218,2060,1775,1565,1690,2194
Missouri,4046,2935,2442,2202,2422,3504,3810,3762,2875,2197,2269,3294
Nebraska,1237,846,781,684,673,846,1099,1020,805,722,665,1006
New Hampshire,458,425,390,349,326,394,553,476,342,325,348,463
New York,4438,4193,3773,3511,3368,4410,6035,5680,4360,3451,3419,4433
Ohio,5368,4358,3806,3492,3641,4809,5573,5481,4155,3453,3421,4849
Pennsylvania,5690,4696,4368,3747,3607,4608,6000,5304,3932,3415,3761,5304
Texas,14693,11656,9628,9892,12888,17323,19260,20201,16814,13955,10793,11382
United States,142948,116110,102625,95053,107862,139149,165592,159643,128326,106874,99356,126068
Virginia,5009,3981,3344,2748,3068,4193,4814,4398,3203,2811,3062,4612
Washington,4694,3825,3681,3054,2731,2475,3033,2794,2467,2686,3176,4190
Wisconsin,2190,1745,1739,1550,1527,1896,2272,2175,1770,1513,1639,2120
